question	context	answers
What is the passage mainly about?	"Kelly Reeves was getting ready for a trip when her phone slipped into a sink full of water. Panic moment! She quickly picked up the wet phone and tried to turn it on, but nothing worked. Her first reaction? She got dressed, drove to the nearest store, and bought a new mobile at full price. A new study finds that fear of losing your phone is a common illness. About 66 percent of those surveyed suffer from _ or ""no mobile phone phobia"". Interestingly, more women worry about losing their phone than men. Fortunately, there's a solution. The first step is to figure out if you have nomophobia. Checking your phone too often is one thing, but the true sign of a problem is that you can't conduct business or go about your routine when the fear becomes so severe. Do you go to unusual lengths to make sure you have your phone? That's another sign of a problem. If you find you check your phone plenty of times per hour, or a total of an hour per day, there may be a problem. Some of the treatments are similar to those for treating anxiety attacks: leaving the phone behind and not checking e-mail or text messages, and then learning to tolerate the after anxiety. Even if this leads to a high level of worry and stress, the solution is to push through the fear and learn to deal with not having your phone. Of course, there are also technological alternatives. Luis Levy, a co-founder at Novy PR, says he uses an application called Cerberus that can automatically track the location of his phone. To find it, he can just go to a website and see the phone's location. He also insures his phone through a service called Asurion. The company's description of its product reads like a prescription for anxiety:""60 million phones are lost, stolen or damaged each year. You'll have complete peace of mind knowing that your phone is protected and you can quickly reconnect with family, friends and work, as soon as the very next day!"""	['Solutions to nomophobia']
What does Daniel do after lunch on Wednesday?	My name is Daniel. Let me talk about my day. I get up at 6:30 a.m. and I read English for about half an hour. I eat breakfast at about 7:10 a.m. I go to school by bus at about 7:40 a.m. My school starts at 8:20 a.m. In the morning, I have three lessons. I like English best. At 11:20 a.m., we have lunch at school. After lunch, on Monday and Thursday, I go to the school library. On Tuesday and Friday, I go to the art room. And on Wednesday, I go to English Club. We have our class at 2:30 p.m., and we only have two lessons in the afternoon. School is over at 4:00 p.m. We can go home on the school bus. We always have a good time at school.	['He goes to English Club.']
Tom goes to the restaurant to _ .	"A very young boy, Tom, lives a long way from the city. One day he goes to the city to visit his friend, Jack. Jack asks Tom to have lunch together. They go into the restaurant and sit down at a table. Tom looks around and he sees some old people put eye glasses on before reading their books, so after lunch he goes to a shop to buy some glasses, too. He walks along the road, and soon finds a shop. The man in the shop makes him try on a lot of glasses, but Tom always says, ""No, I can't read with these."" The man in the shop becomes more and more puzzled . At last he says, ""Excuse me, but can't you read at all?"" ""No, I can't."" Tom says, ""If I can read, do you think I come here to buy glasses?"""	['have lunch']
How many cities in Morocco are introduced in the passage?	Morocco is located at the northwest of Africa and is bordered in the north by the strait of Gibraltar and the Mediterranean Sea. The Atlantic Ocean keeps the west and the north of the country more temperate . The country also offers the broadest plains some of which run along the Atlantic Ocean and the highest mountains in North Africa including the Atlas Mountains. Starting with the symbol of Morocco, Marrakech is a beautiful city that has remained unspoiled by the volume of tourists that flock there each year. One of the finest monuments in Morocco is greatly benefited by this amount of tourism. Actually their high volume contributes in a positive way to preserve one of the greatest monuments of Morocco. Fes is the third largest city in Morocco and is the capital of the Fes-Boulemane Region. It is separated into three parts, Fes el Bali more commonly known as the old walled city, now classified as a UNESCO World Heritage Site, Fes-Jdid and the Ville Nouvelle. Fes el Bali is believed to be the largest car-free urban area in the world. Fes is a splendid place to visit to heighten the senses with the colours, smells and sounds. Casablanca is an enormous city which is near the capital of Morocco and a place where any European would feel at home. Casablanca was made famous by the movie and gives the impression of being a romantic place. Unfortunately like many other popular cities around the world, it is crowded, noisy, and polluted, a far cry from the romantic ideal of the film. Because it has the biggest port, Casablanca being the important city of Morocco, has everything that the tourists need. Asilah is a city situated on the Atlantic Ocean and is one of the most stunning old cities of Morocco. The city is set along the cliffs which make it beautifully presented and an ideal place to continue adding to its economy by the fishermen. The economy is also reliant on the trading of cattle, sheep and cereal. If you are having a holiday in Morocco during August then you will be fortunate enough to experience one of Asilah's cultural festivals where you can enjoy the lively music and wonderful paintings.	['4.']
Kan eats _ for breakfast.	"Hello, I'm Kan. I like different kinds of food. I like hamburgers, ice cream, salad and orange juice. For breakfast, I often have some milk and hamburgers. I don't like dessert. My favorite football star, Ronaldo eats lots of healthy food. He likes eggs and vegetables for breakfast. For lunch, he eats hamburgers, potatoes, chicken, oranges and apple juice. For dinner, he likes meat and French fries. He doesn't have dessert. "" I like football better."" He says."	['milk and hamburgers']
Grandpa plays basketball for _ in every game.	"""Basketball is not only for young people,"" my grandpa often says. Grandpa is a retired teacher. He likes basketball. He isn't tall or strong. And he can not run fast. But he is a member of a basketball team. ""I play for 15 minutes in every game,"" says Grandpa. ""I can score 10 points for my team."" He is right. He is really good at basketball. I learn a lot from him. Grandpa plays basketball with his friends. They play for about an hour every time. Sometimes their team comes to our school. And they play with our school team. Then the young students and the old people can have fun together. ""What is sport? Sport is a game to make people healthy and happy,"" Grandpa tells me."	['fifteen minutes']
We learn from the text that Wilson cares most about _ .	Edward Wilson is America's, if not the world's, leading naturalist. In The Future of Life, he takes us on a tour of the world's natural resources. How are they used? What has been lost? What remains and is it able to continue with the present speed of use? Wilson also points out the need to understand fully the biodiversity of our earth. Wilson begins with an open letter to the pioneer in environment protection, Henry David Thoreau. He compares today's Walden Pond with that of Thoreau's day. Wilson will use such comparisons for the rest of the book. The problem is clear: man has done great damage to his home over the years. Can the earth, with human help, be made to return to biodiversity levels that will be able to support us in the future? Biodiversity, Wilson argues, is the key to settling many problems the earth faces today. Even our agricultural crops can gain advantages from it. A mere hundred species are the basis of our food supply, of which but twenty carry the load. Wilson suggests changing this situation by looking into ten thousand species that could be made use of, which will be a way to reduce the clearing of the natural homes of plants and animals to enlarge farming areas. At the end of the book, Wilson discusses the importance of human values in considering the environment. If you are to continue to live on the earth, you may as well read and act on the ideas in this book.	['the biodiversity of our earth']
The American teens like me, prefer to possess an iPhone as a birthday gift because _ .	"Well, parents, surprise! Lots of us are using Twitter and Facebook to thumb rides, and not just to school. It's awkward to be refused when you call a friend and ask for a ride. But with Twitter, you just look for other people heading the same way. It may sound risky, so many teens stay within their own social circles to find rides, and don't branch out beyond friends when asking on Twitter just like me, but to some young people, especially those taking longer trips, stranger danger is less of a concern. ""I think the digital connection of young people is really key, because younger generations grew up sharing things on line, sharing files, photos, music, etc, so they've been very used to sharing,"" said Juliet Schor, a sociology professor at Boston College. The sharing economy got big during the recession , allowing people to access more goods, services using technology and even to share costs. And that technology, for me, is what the car was for my mom, a gateway to more freedom, like what my friend Earl says, ""The symbol of freedom isn't the car any more because there's technology out there connecting you to a car."" According to the researchers at the University of Michigan, 30 years ago, eight in ten American 18-year-olds had a driver's license compared to six in ten today. So it's not that surprising that on my 16th birthday I wasn't rushing to get a license but an iPhone. ""Driving, for young people, does mean they have to disconnect from their technology, and that's a negative. So if they could sit in the passage side and still be connected, that's going to be a plus."" Schor continued. To me, another plus is that ridesharing represents something, something much bigger than trying to save money. I see it as evidence that people still depend on each other. My generation shares their cars and apartments the way neighbors used to share cups of sugar. For the system to work, some of us still need our own cars. But until I get my own version of the silver Super Beetle, you can find me on Twitter."	['they are fond of being connected']
What can we learn from the passage about Mrs. Obama??	"First lady's campaign brings change WASHINGTON (AP) -- Wal-Mart is putting special labels on some products to help shoppers quickly notice healthier ones. Millions of schoolchildren are helping themselves to vegetables from salad bars in their lunchrooms, and kids' meals at Olive Garden and Red Lobster restaurants come with a side of fruit or vegetables and a glass of low-fat milk. These changes are taking place due to the campaign against childhood fatness, for which the first lady Michelle Obama began fighting three years ago. Fatness has become a serious problem in the country. About one-third of U.S. children are overweight, which puts them at increased risk for any number of deadly illnesses, including high blood pressure and heart disease. Still, Mrs. Obama faces challenge. Not everyone welcomes her effort. Some blame her for going too far and say she has no right to tell what people should and shouldn't eat. But nutrition supporters and others praise her for using her influence to help bring interests to the table. They said the first lady has raised public awareness about fatness, which will help decrease childhood fatness rates. There is evidence of small decrease in childhood fatness rates in some parts of the country. New York reported a 5.5 percent drop in fatness rates in kindergarteners through eighth-graders between the 2006-07 and 2010-11 school years. In Philadelphia, the drop was 4.7 percent among students in grades K-12. Fighting against children fatness is hard work, but it's well worth the effort. The first lady is planning a promotional tour. She has been talking up the campaign against childhood fatness on daytime and late-night TV shows and on the radio. She also plans discussions next week on Google and Twitter. ""We've been spending a lot of time educating and re-educating families and kids on how to eat, what to eat,"" the first lady said. ""We're starting to see some changes and we're starting to show some improvement."""	['She shows great concern about childhood fatness.']
How is the passage organized?	"The riches in the world are not found in the famous gold and diamond mines,where many men and women are digging for them.Most riches in the world are found in the cemeteries and grave yards,buried with people's dreams,aspirations,and unfulfilled potential.Why is it so? Countless men and women died without ever having the courage to follow their own paths.Maybe because they were afraid to violate some kinds of social norms, maybe because they were afraid to be alone,or maybe simply because they preferred to settle for the familiar.They went to the graves,with a song that would never be heard,a piece of poetry never be written, a dance step never be initiated and a heart full of dreams and aspirations,leaving behind a life full of potential yet no legacy. Michael Jordan,one of the greatest athletes once said,''I can fail,but I cannot afford not to try."" Life remains a beautiful journey if we learn to take that step and to work that path.Every challenge and defeat in the process becomes a light post that sharpens the vision and shapes the direction forward. ""In my world nothing goes wrong,""said the great Indian sage Nmaja Dhahta Majraj.We must learn to trust the greatness within all of us and know that each of as is here to bring our unique contribution to the universal monument.If each of us learns to dance to the music we only can hear, society as a whole will evolve naturally and spiritually toward love,peace and happiness,and will be void of jealousy,envy and discrimination. And Henry David Thoreau would say, ""If a man does not keep pace with his companions,that is because he hears a difierent drum.''And one truly believes that the path to success and happiness passes through the dancing to such a unique drumbeat.Therefore,do not die with the music still playing inside you."	['Introduction--Explanatton--Examples']
Who would be most likely to return a phone, according to the study?	"Worldwide, the most people willing to return your mobile phone if you've lost it are to be found in Slovenia, and the fewest in Malaysia. This finding is the result of an interesting study in 32 of the world's largest cities. Altogether, researchers ""lost"" 960 new mobile phones. They got back 654 of them, or 68 percent. Prague came in at number eight. There, 23 out of 30 people who were willing to return the mobile phone. It wasn't a traditional study. Two researchers carefully chose different places, such as areas with high crime and busy downtown shopping areas, to ""lose"" the phones. When one of the researchers dropped a phone, the other would keep watching from a distance. The honest finders tried their best to find the owner with the help of the address book in the phone. They were told why the study was done and asked why they acted the way they did. It was found that the busier the place where the researchers dropped the phone, the greater the chance of it being returned. Another interesting finding was that women were generally more likely than men to return the phone. Researchers also found that most people still have a sense of honesty. ""Crime is simply not good behaviour ,"" said an expert. ""People want to trust others, and want to be trusted."""	['A woman who found it in a shopping center.']
What would be the best title for the text.'?	"It's not the flashiest car in the world. Not even close. But the 1971 Volkswagen named Helios can do something most cars can't: nm on solar energy - energy from the sun's light and heat! Joshua Bechtold, 14, and the other students at the Riverside School in Lyndonville, Vermont, worked many months to getHeliosready for the 1999 American Tour de Sol ( ""Sol"" is the Latin word for ""sun""). They named their car after Helios, the sun god in Greek mythology . The 4-year-old Tour de Sol encourages the use of ""green"", or environmentally friendly, cars to help reduce pollution and save energy. It' s not a race. Cars are judged on fuel efficiency rather than speed. In the week-long event, 44 cars took the 350-mile tour from Waterbury, Connecticut, to prefix = st1 /Lake George,New York. Of the 23 student cars, Helios was the only one built by middle school students. A teacher droveHelios, but the children talked with people wherever they stopped along the mad. ""That was my favorite part,"" says Anna Browne, 15. ""We explained how the car runs."" Due in part to old, inefficient batteries , Heliosfinished fourth - out of four - in its kind, the sun-powered class. ""We were there for the fun of it,"" Anna says. ""We're proud ofHelios,"" says Ariel Gleicher, 14. ""It's a car that's good for the environment."""	['Sun-powered Cars on the Road']
Which is NOT true according to the passage?	"The winter vacation is coming. I don't want to spend more time playing. I decide to work to make money for the next term. But I don't know what work I can do. Now, my mother is writing a book. She is busy and tired. I want to type for her for pay. When I tell her, she is very happy. She agrees to pay me 5 yuan for 1,000 words. But she asks me to do it carefully. It is a hard job for me. I type so slowly that I can type only 800 words a day. But I don't want to give up. I will keep typing all day long. I think I can type faster and faster. I plan to finish the work in two weeks. Then, I will do my winter homework. I begin to know how hard it is to make money. And I really know the meaning of ""Where there's a will, there's a way."""	['He is a lazy child.']
The writer hoped that _ .	"As I walked along the city streets, I passed a young man who was searching through a small block of land that contained a mix of leaves and rubbish. I was somewhat puzzled why some one like him would be searching through rubbish. Finding this a little _ , I asked him, ""What are you searching for?"" He replied very simply that he was looking for bills of money. After talking with him for a little longer, I found out that he had become homeless just three months ago after getting laid off from his job. Since then, he had been working part-time jobs in a doctor's office and in a food bank to earn some money. But he made so little that he lost heart. The man seemed fairly talented, although a little dirty. I offer him a freshly baked peanut cake that I had baked that day. His eyes lit up, and he eagerly jumped at my offer. He immediately took the cake with his dirty hands and quickly began eating the treat on the spot. I told him that our thought creates our reality, and suggested that he not give up and think in a positive way. I also said that he was young and everything was possible. As he chews the cake, what I said seemed to have an effect on him, and he told me that he would cheer up and try to find a good job. My sense told me that he might begin to see things a little differently from then on. While walking away, I was thinking of a man eating a cake packed with potential of raising his confidence. And so it is!"	['the man would have positive attitude toward life']
According to the writer, an important role Hollywood stars have to play is to _ .	"I live in the land of Disney, Hollywood. You may think people in such an attractive and exciting, fun-filled place are happier than others. If so, you have some mistaken ideas about the nature of happiness. Many intelligent people still consider happiness equal to fun. The truth is that fun and happiness have little or nothing in common. Fun is what we experience during an act. Happiness is what we experience after an act. It is a deeper, more lasting emotion. Going to an amusement park or ball game, watching a movie or television, are fun activities that help us relax, temporarily forget our problems and maybe even laugh. But they do not bring happiness, because their positive effects end when the fun ends. I have often thought that if Hollywood stars have a role to play, it is to teach us that happiness has nothing to do with fun. These rich, beautiful people have constant access to glamorous parties, fancy cars, expensive homes, everything that brings ""happiness"". But in memoir after memoir, famous people expose the unhappiness hidden beneath all their fun -- depression, alcoholism, drug addiction, broken marriages, troubled children and extreme loneliness. Ask an unmarried man why he refuses to get married even though he finds dating to be less and less satisfying. If he's honest, he will tell you that he is afraid of making a commitment. For commitment is in fact quite painful. The single life is filled with fun, adventure and excitement. Marriage has such moments, but they are not its most distinguishing features. Similarly, couples that choose not to have children are deciding in favor of painless fun over painful happiness. They can dine out whenever they want and sleep as late as they want. Couples with babies are lucky to get a whole night's sleep or a three-day vacation. I don't know any parent who would choose the word fun to describe raising children. The way people stick to the belief that a fun-filled, pain-free life equals happiness actually reduces their chances of ever achieving real happiness. If fun and pleasure are equal to happiness, then pain must be equal to unhappiness. As a result, they fear the pain unavoidably brought by such things as marriage, raising children, professional achievement, religious commitment and self-improvement. But, in fact, the opposite is true. More times than not, things that lead to happiness involve some pain. The very efforts are the source of true happiness. Understanding and accepting that true happiness has nothing to do with fun is one of the most liberating realizations we can ever come to."	['tell people what happiness is']
Western firms have largely abandoned investing in employees' training and development because _ .	With the Indian economy predicted to grow by 7.5 percent this year, experts say it could be time for Western CEOs to learn some lessons from Indian CEOs.The key differences between Indian and Western bosses are: Social purpose One of the most important things is that Indian leaders lead with a sense of social purpose.Every leader in India gave a specific social purpose as being the goal of their business.Those purposes ranged from improving healthcare to getting cell phones to people who didn't have access to communication tools.Having a social purpose motivates workers. Invest in employees Indian firms invest an enormous amount in their employees' training and development.IT firms typically offer 60 days of formal training for newly hired workers and they even spend months training experienced workers.A study said that Western firms have largely abandoned investing in employees, seeing it as a waste if they quit.But Indian bosses believe that investing in employees ensures the quality of those who stay at the company. Take the long view Indian bosses stress far less on shareholders than it is typical at Western business.As a result they're more able to take a long-term view.Western companies can't just ignore their shareholders, but their CEOs can do more to protect their -employees from short-term financial pressures, letting them get on with their jobs. Work fromtheir strengths Western companies often think about strategy in terms of chasing customers or pursuing market opportunities, but Indian firms will more often start by identifying their strengths and customers' needs, and then try to meet those needs. Act as a role model Being a personal role model for their employees is an amazing thing for a CEO.If Western bosses could think of themselves as role models, it would have a real impact on their workers.	['they are afraid of the losses brought about by the resignation of employees']
Why did the author not want her husband to drive her to her doctors' appointments?	"Sometimes life makes more sense when you look at it in reverse . That's certainly been true for me. Last Christmas, at 39, I caught a disease which attacked my knees and eyes. At its worst I could hardly walk or see. For months I' d have to crawl across the floor to use the bathroom or get a drink of water when my husband wasn't home. For a while I could only see shapes and colors so I couldn't drive. My parents kept begging me to let them come out to stay with me in Los Angeles, but our apartment is small and I knew there was nothing they could really do to help me. For the excellent health insurance my husband had through his job, I was receiving the best medical care possible. My only problem was that I couldn't drive to my doctors' appointments and I didn't want my husband to keep missing work to drive me. Three days after I explained this to my parents, a check came from them with a note saying this was ""taxi money"". Several months later another check showed up from my brother to help make up our income since I wasn't able to work. It probably goes without saying that I was extremely grateful to have family members who could and would support me during the hard time. In terms of my day-to-day existence, I live in a village within Los Angeles called Brentwood so I was able to walk to the local post office, market, bank, and library. But once there, I had to depend on the kindness of strangers to help me. Los Angeles is a big city, but I lived in a village with a wonderful community of people who were kind and patient. Slowly I became well. Life was good again and I thought I had a clear understanding of the blessings this illness has provided."	"[""She didn't want to affect his work.""]"
Many American cops do a lot to help children whose parents are law-breakers because _ .	"American TV and movies once gave a tough and cruel picture of the American police, though now there are TV series which have _ as heroes and defenders of society. The police are grateful for the good publicity and their new image, especially in cities where there are black Jews, who live under poverty line. White policemen are now careful of how they speak and act towards their fellow black citizens. The cop is a city or a State employee. He cannot arrest anyone outside his city or his State. He cannot even cross the border into a neighbor State in search of a criminal. If he does, he can be charged with breaking the law of that State. The police who have to be really tough are those who operate in big cities, like New York,Chicago and Detroit, which have large ghettos and organized crimes. Since the majority of criminals are armed, American cops have to use their guns more often than most policemen in other places and the car chases through the crowded streets of Manhattan, which are a favorite feature of gangster movie, are not so exaggerated . American cops get shot down, run over, stabbed, beaten up, and their wives are in constant fear that one day their men will not come home. Many policemen do a lot to help children whose parents are criminals. They understand better than most citizens the terrible misery of the Jews. They feel sorry for the drug addicts, but often treat roughly the ""pushers"" who sell the drugs--when they can catch them. They have been accused of making no serious attempt to break up the various drug rings. They say that such task would be never-ending."	['they are well aware of the misery of the Jews']
For those who want to get involved in investment banking, the author intends to _	"In January, a survey was conducted to ask readers what their professions of choice were. One of the top choices was investment banking. Lots of people see banking as a way to move up the social ladder and make a lot of money. But it is important to remember that money can't buy happiness. Just ask Greg Smith. The former executive director of the top US investment banking firm, Goldman Sachs, resigned his job last week. On the day he quit, he wrote an article in the New York Times describing the ""toxic"" culture of the company for which he had worked for 12 years. Smith revealed that over the years, Goldman Sachs often took advantages of its clients. The company tried to make as much money as possible for the firm instead of working for the best deals for their investors. ""The firm has turned so far from the place I joined right out of college that I can no long in good conscience say that I identify with what it stands for,"" Smith wrote. ""It makes me ill how coldly people talk about ripping their clients off. Smith also criticized the company's promotion policy. People used to be promoted because they showed good character and leadership skills. Now, Smith said, promotion is based on how much money you earn for the company. The way you treat your clients and colleagues does not matter. ""Goldman Sachs today has become too much about shortcuts and not enough about achievements. It just doesn't feel right to me anymore."" Smith wrote. The rewards are great for those who succeed in investment banking. But perhaps it is worth thinking about how your career will affect your character and how others see you. If Smith is right, success in this career requires a high level of dishonesty. Those hoping to make a career in investment banking might want to think twice about the culture of the finance field. A fat bank is all very well, but do all those banknotes add up to happiness?"	['advise them to think twice before doing so']
Why does the author advise eating a protein-packed sandwich after exercising?	The meal you eat after exercising matters! No matter what time of day you exercise, the key is to follow the exercise up with meals that supply enough nutrition . For the best results, eat within 30 to 60 minutes after exercising, when the muscles are at the best time to take in nutrients. Here are some ideas for meals after exercising. Home-made sports-recovery drink Mix banana, milk, and yogurt to make a fresh and satisfying sports-recovery drink. Dairy products like milk and yogurt work double duty, providing both protein and carbohydrates . A cup of coffee, on the other hand, is a poor choice. Protein-packed sandwich You can't go wrong with a sandwich after exercising --it's got everything in a hand-held package. Sandwiches provide the salt you need to replace what you lost by sweating , while the tomatoes in them supply plenty of Vitamin C. Try using whole-wheat bread to give yourself more fiber. The cheese and fresh vegetables in sandwiches are also great for helping tired muscles recover. Power breakfast An egg sandwich is a perfect post-exercise breakfast. There's protein in both the yolk and the white of the egg. This recipe increases your protein intake while keeping calories and fat under control. Eggs also contain zinc , which helps protect against disease. Plant-based protein Beans are an amazing source of plant-based protein and carbohydrates. Make a large bowl of bean salad in the beginning of a week, and you'll have a great post-exercise meal that's ready whenever you need it.	['The things in it help you recover.']
According to the passage, how will tourists arrive in Cooktown?	1 Day Fly-Fly Aboriginal Rock Tour Tour Details Operator: Adventure North Australia Destination: Cooktown Departs From: Cairns Tour Description Voted as one of Australia's Must-Do-Experiences. Treat yourself to an amazing day out with Aboriginal Elder Willie Gordon. Depart Cairns Domestic Airport for the Skytrans Flight to Cooktown. Flight departs Cairns at 6:45 a.m. Enjoy a 45-minute flight with wonderful views from Cairns to Cooktown as you fly along the coast between the World Heritage rainforest and the Great Barrier Reef. On arrival in Cooktown you will be met by Willie Gordon, the traditional storyteller of the Nugal-warra clan . Willie Gordon takes guests to his ancestral rock art sites, set high in the hills above Hope Vale, outside Cooktown. Here he shares the stories behind the art, and explains how the paintings speak of the most basic and important quality of life and the knowledge of his people. The tour takes you through an impressive view of six rock art sites, including an ancestral Birth Cave and the Reconciliation Cave. This includes a 30-minute bush walk on generally easy terrian . (Covered closed-on shoes must be worn.) Return to Cooktown at 1:15 p.m. where Willie will take you to the Nature Power House Museum, Cooktown's Visitor Information Centre. Lunch is included at the Verhandah Cafe. The rest of the afternoon is free to explore historical Cooktown before your transfer to Cooktown airport and return flight to Cairns. Flight arrives at Cairns Domestic Airport at 6:40 p.m. Own arrangements on arrival in Cairns. Prices Adults: $ 549.00 Children: $ 390.00 Families(2 adults and 2 children): $ 1,869.00	['By air.']
Mr Smith stayed in Japan for _ .	"Mr Smith teaches English in a university . He is often very busy with work. When it's summer or winter holidays, he goes out to take vacations to relax. Usually he goes to France because he thinks it's an interesting country. And he can speak French very well. But last month he said to his wife , ""I'm not visiting France this time. I want to go to a different country. I _ Japan. But I can hardly speak Japanese, so I'm going to study it for a month before I go."" He studied pretty hard for a month, and then his vacation started. Ten days later, he came back. His wife asked him, ""How about your short vacation in Japan? Did you have any trouble with your Japanese there?"" ""No, I didn't,"" answered Mr Smith. ""But the Japanese did!"""	['ten days']
What can we know about Rose's husband when he was alive?	"Red roses were her favorites; her name was also Rose. And every year her husband sent them, tied with pretty bows. The year he died, the roses were delivered to her door. The card said, ""Be my Valentine "" , like all the years before. Each year he sent her roses, and the note would always say, ""I love you even more this year, than last year on this day. My love for you will always grow, with every passing year."" She knew this was the last time that the roses would appear. She thought, he ordered roses in advance before this day. Her loving husband did not know that he would pass away. He always liked to do things early. Then, if he got too busy, everything would work out fine. She cut away some stems, placed them in a very special vase, and set the vase beside the picture of his smiling face. She would sit for hours in her husband's favorite chair, staring at his photo and the roses sitting there. A year went by, and it was hard to live without her mate. Loneliness and solitude had become her fate. Then, the very hour, as on Valentine's Day before, the doorbell rang, and there were roses, sitting by her door. She brought the roses in, and just looked at them in shock. Then, she went to get the telephone to call the florist shop. The owner answered, and she asked him, if he would explain why someone would do this to her, causing her such pain. ""I know your husband passed away, more than a year ago,"" the owner said, ""I knew you'd call, and you would want to know. The flowers you received today were paid for in advance. Your husband always planned ahead. He left nothing to chance."" ""There is a standing order that I have on file down here. And he has paid, well in advance; you'll get them every year. There is also another thing that I think you should know. He wrote a special little card ... he did this years ago."" ""Then, should ever, I find out that he's no longer here. That's the card ... that should be sent to you the following year."" She thanked him and hung up the phone ,her tears now flowing hard. Her fingers shaking, she slowly reached to get the card. Inside the card, she saw that he had written her a note. Then,as she stared in total silence, this is what he wrote: ""Hello my love, I know it's been a year since I was gone. I hope it hasn't been too hard for you to overcome. I know it must be lonely, and the pain is very real. If it was the other way, I know how I would feel. The love we shared made everything so beautiful in life. I loved you more than words can say. You were the perfect wife."" ""You were my friend and lover; you satisfied my every need. I know it's only been a year, but please try not to grieve. I want you to be happy, even when you shed your tears. That is why the roses will be sent to you for years."" ""When you get these roses, think of all the happiness that we had together, and how both of us were blessed. I have always loved you and I know I always will. But, my love, you must go on; you have some living still."" ""Please ... try to find happiness, while living out your days. I know it is not easy, but I hope you find some ways. The roses will come every year, and they will only stop when your door's not answered, when the florist stops to knock. He will come five times that day, in case you have gone out. But after his last visit, he will know without a doubt. To take the roses to the place, where I've instructed him, and place them where we are, together once again."""	['He preferred to make arrangements ahead of time.']
Which of the following sentences is TRUE?	China Youth says that more and more girl students have entered colleges to study in recent few years. As we know, once the number of boys was larger than that of girls, and the boys did much better than girls in our country for a long time. Now things have changed a lot. In recent years, the proportion of girl students is growing fast. In 1998, about 39.7% of college students were girls. In 2000, it was 41.07% and in 2001, the number was 42.14%. There are several reasons for this. Firstly, there is little difference between boys and girls in their intelligence . That's to say, girls are as clever as boys. And boys have more interests than girls, so they may not do well in their study. Secondly, girls are more careful and more sensible than boys. They work harder at school and they do better in all exams. Another reason is that with the development of society, people pay more and more attention to girls' education.	"[""Girls' intelligence is the same as boys'.""]"
According to the passage, which of the following statements is true?	"As you are students of English, it's very possible that you'll be interested in England. That's where the language was first spoken. But England is often called by other names. This often confuses people and I wonder if you know what these names mean. So, now I would like to tell you about this matter of names. I believe that you have heard people use the names--England, Britain or Great Britain. Let's see what each of these names means. If you look at a map of Europe, you'll see a group of islands--one larger island off the northwest coast, one smaller and many tiny ones. These make up what is called the British Isles. The largest island of the British Isles is Britain. It is also called Great Britain. The smaller island is Ireland. Britain is divided into three parts: Scotland, Wales and England. But sometimes the word ""England"" is used instead of ""Britain"". Why so? In ancient times, what is Britain now used to be three different countries. People in these different countries spoke different languages. Over many years the three countries became one. England is the largest and richest of the three and it has the most people. So the English people take it for granted that their own name stands for the whole island. There's another thing that confuses people: sometimes you may hear people say ""the United Kingdom of Great Britain and Northern Ireland"". That is the official name of the country. Northern Ireland is only one sixth of the island of Ireland. The rest of the island is an independent state, called the Republic of Ireland. So we have the names of ""England"", ""Britain"", ""Great Britain"", and ""the United Kingdom of Great Britain and Northern Ireland"". Now do you know what each of them means?"	['Sometimes England is used instead of Britain.']
With Y=300, _ .	Almost every child in cities has the chance to go to school, but not all children in the countries are so lucky. There is a girl called Xiao Fang. She is eight years old and lives in a small village in Guangxi. When she was young, she wanted to go to school. But she could not, because her family was too poor to afford the school fees for her, so her parents had to keep her at home. Instead of studying, Xiao Fang worked in the fields with her parents every day. Then Hope Project heard about Xiao Fang. It agreed to help Xiao Fang to go to school. Her wish of study came true, and now she is studying in a school. Unluckily there are many thousands of children who can not go to school. You can join in Hope Project and help these children. You know all the good work needs money. Hope Project needs your help. If you give Hope Project Y=300 each year, it can pay for one child to go to school for a whole year. With more money, Hope Project can build new schools, buy good desks, chairs, blackboards and books. let's help the children together and give them a chance to have a good start in life.	['a child can go to school for a whole year']
"What is the meaning of""the organic trend""as the words are used in the text?"	"LONDON(Reuters)--Organic fruit, delivered right to the doorstep. That is what Gabriel Gold prefers, and he is willing to pay for it. If this is not possible, the 26-year-old computer technician will spend the extra money at the supermarket to buy organic food. ""Organic produce is always better,""Gold said.""The food is free of pesticides ,and you are generally supporting family farms instead of large farms. And at most times it is locally grown and seasonal, so it is more tasty.""Gold is one of a growing number of shoppers accepting the _ , and supermarkets across Britain are counting on more like him as they grow their organic food business. But how many shoppers really know what they are getting, and why are they willing to pay a higher price for organic produce? Market research shows that Gold and others who buy organic food can generally give clear reasons for their preferences but their knowledge of organic food is far from complete. For example, small amount of pesticides can be used on organic products. And about three quarters of organic food in prefix = st1 /Britainis not local but imported to meet growing demand.""The demand for organic food is increasing by about one third every year, so it is a very fast-growing market,""said Sue Flock, a specialist in this line of business"	['Growing interest in organic food']
