question	context	answers
"The title of the passage can be "" _ """	"A short Chinese man seems to be the tallest in the world right now. Jack Ma(Ma Yun),50, is executive chairman of Alibaba Group, a business-to-business online platform. On Sept.19, Alibaba went public on the New York Stock Exchange , raising $25 billion through an IPO , the biggest in US history. Ma, a former English teacher, has become the richest man on the Chinese mainland. Born in Hangzhou, Zhejiang, Ma grew up as a happy kid. At the age of 12, he wanted to learn English. Every morning, he woke up at 5 a.m, cycled 40 minutes to a hotel near the West Lake where he could chat to foreign tourists. He did it for nine years, rain or shine. The experience made him a fluent English speaker and also opened his eyes to the wider world. In a 1995 trip to the US, Ma was showed the Internet for the first time. He searched Yahoo using the word ""Beer"", and found that there was nothing in there about China. Seeing the chance, Ma returned to China and set up a website called China Pages without even knowing much about computers. Four years later, 18 people including Ma, his wife and his friends founded Alibaba in Hangzhou. He believed in the Internet business potential when few other Chinese did. People called him ""Crazy Jack Ma"". But 15 years later, Alibaba has developed into the world's largest e-commerce company, owning popular shopping websites like Taobao and Tmall. It makes more profit online than Amazon and e-Bay combined. No one thinks he's mad now. Ma's favorite line has been printed on Alibaba's souvenir T-shirts. It reads: ""Everybody should have a dream. What if that dream comes true?"""	['Crazy Jack Ma']
The writer suggests that the school should _ .	Recently, I took part in the first strategic planning meeting at school. I didn't know what strategic planning meant when I was invited. So I set about trying to find out what it was. Later, I learnt it meant setting short and long term goals . The meeting took place in Ms Gallup's room on Tuesday after school. I really didn't know what to expect. I was very nervous ,but I felt very lucky to have been included. I really wanted to do the best I could. The desks in the room were laid out into two circles so that the upper school and lower school could be divided. There were fifteen students in the room. We were directed to discuss how to _ the school, what we'd like to be taught, and what we thought could be improved upon. I felt this was a very important responsibility as I was representing the fourth grade. So I tried to do the best I could. There were a lot of suggestions on how to improve our school. One student felt that the uniform sweater policy was really important and another student felt that building a paintable field would help improve the school greatly. I suggested that we should have Chinese classes because China is the most highly populated place on Earth with a growing industrial power. We should learn how to communicate with the Chinese . We discussed a lot and sometimes the discussion became heated, but they were interesting. I think it is amazing that the teacher asked the students about their opinions and gave us a voice. It is exciting if they adopt any of our suggestions.	['have Chinese classes to help students learn Chinese.']
Which of the following is true according to the passage?	"My summer hols wr CWOT. B4, we usd 2 go 2 NY 2C my bro, his GF & thr 3:-@ kids FTF ILNY, its gr8. Can you understand this sentence? If you can't, don't feel too bad: neither could the middle school teacher in England who received this as homework. This is Net speak: the language of computerized communication found on Internet or cell phones. To newcomers, it can look like a completely foreign language. So, what is the ""translation"" of the sentence above? My summer holidays were a complete waste of time. Before, we used to go to New York to see my brother, his girlfriend, and their three screaming kids face to face. I love New York; it's great. Schoolteachers and parents say this new form of writing is harming the English language. Increasing spelling and grammatical mistakes can be seen in students' writing. They fear the language could become corrupted . Everyone should just relax, say linguists . They believe Net speak is in fact more of a good thing. David Crystal, from the University of Wales, argues that Net speak and Internet create a new language use and the almost lost art of diary writing has been picked up again. Geoffrey Nurnberg, from Stanford University, agrees. ""People get better at writing by writing,"" he says, ""Kids who are now doing text messages, e-mail, and instant messages will write at least as well as, and possibly better than, their parents."" Linguist James Milroy says, for centuries, it is believed without exception that young people are harming the language. And you can bet your bottom dollar that when today's teenagers become tomorrow's parents, they too will think this way. Milroy argues that languages do not and cannot become ""corrupted""; they simply change to meet the new needs. However, Net speakers do agree that it is important to teach young people how to speak and write Standard English. Cynthia McVey says, ""I can understand Net speak worries teachers and it's important that they get across to their pupils that text messaging is for fun, but that learning to write proper English is a must for their future."" Perhaps we should give teenagers a little more trust anyway. Erin, age 12, says, ""I wouldn't use text language in my homework. Texting is just for fun""."	['David Crystal thinks Net speak helps develop the habit of writing.']
From the text we know the writer believes _	Sitting is art that isn't getting passed along. People these days feel as though they have to be doing something. If they are not working, they are jogging, or playing tennis or golf, or taking courses to improve their minds or bodies -or they are parked in front of the TV. Sitting in front of the TV isn't sitting - it's watching. People used to sit a lot. You would walk down the street or drive down the road, and there they would be, out on the doorsteps, sitting. You could go down to the store and sit on the bench out front in the summer or around the fire in the winter. There were sitting benches out in the town square. At the garage, there were straight-backed chairs. There among the oilcans and tries and spare parts, you could kick back and sit. Houses used to have sitting rooms, where the grown ups would go after Sunday dinner. Mom and Dad, Grandpa and Aunt Ruby would sit and digest the fried chicken and talk about Aunt Ethel's illness, and how well the minister did today. Outside, the children would play, and the afternoon would pass by in a comfortable haze . That sort of thing looks like doing nothing. A recharging battery doesn't look as if it's doing anything either. Sitting restores your soul if you want to enjoy a truly full life, don't just do something -sit there.	['sitting has a good spiritual effect']
Which of the following can'tbe inferred from the passage?	"Angelina Jolie is an American actress. She has received an Academy Award and three Golden Globe Awards. Jolie is keen on charity, and is noted for her work with refugees as a Goodwill Ambassador for the United Nations High Commissioner for Refugees (UNHCR). She has been recognized as one of the world's most attractive people, as well as the world's ""sexiest"" and ""most beautiful"" woman. Born in Los Angels, California, Jolie is the daughter of actors Jon Voight and Marcheline Bertrand. After her parents' separation in 1976, Jolie and her brother were raised by their mother, who abandoned her acting ambitions and moved with them to Palisades, New York. As a child, Jolie regularly saw movies with her mother and later explained that this has inspired her interest in acting. Jolie achieved wider fame after her performance of video games heroine Lara Croft in Lara Croft: Tomb Raider, and since then she has established herself as one of the best-known and highest-paid actress in Hollywood. Jolie has had her biggest commercial successes with the action-comedy Mr.&Mrs.Smith. After divorcing her second ex-husband, Jolie lives with actor Brad Pitt, in a relationship that has attracted world-wide media attention. Jolie and Pitt have three adopted children, Maddox, Pax, and Zahara, and three biological children, Shiloh, Knox, and Vivienne.ks#5u It's reported recently that Jolie and Brad Pitt have finally decided to legally become husband and wife, and the wedding ceremony will take place in September in their France castle. The couple will leave Hollywood, choosing to _ to southern France. They will also leave the U.S. to move to Europe. It seems that Jolie and Pitt will do this for their six children, who greatly desire this."	"[""Lara Croft: Tomb Raider was Jolie's first film.""]"
A family with _ usually has a van.	Americans with small families own a car. If both parents are working , they usually have two cars. When the family is larger, they will sell one of the cars and buy a van . A small car can hold four persons and a large car can hold six persons but it is very crowded. A van can hold seven persons easily, so a family with three children can ask their grandparents to go on a holiday travel. They can all travel together. Mr. Hagen and his wife had a third child last year. So they sold their second car and bought a van. They thought it would be more convenient for them to go out together. Americans call vans motor homes. They always use them for holidays. When a family is traveling to the mountains or to the seaside, they can live in their motor home for a few days or weeks. All the members of a big family can enjoy a happier life when they are traveling together. That is why motor homes have become very popular.	['more than two children']
The writer wrote his first song when he was _ years old.	"I love music. I learned to play the guitar at 11 and I wrote my first song four years later. My dream -----to become a country singer. After years of hard work, a record company was showing interest in me. One day during a trip to mountains, a friend gave me a bit of meth, a kind of drugs . I smoked it. And that was all that I thought about for the next year and a half. I couldn't live without it. When the police came to me, I looked like death. The first seven days in prison , I just slept. When I woke up on the eighth day, I had never known such shame and guilt . I walked down the hall to the pay phone. My mama is the best person on the earth, and I knew this was going to break her heart. When I heard her voice on the phone, I told her where I was. She just said, ""Son, no matter what you did, I love you forever . Her words gave me the confidence to face my trouble . And I also realized this was my chance to start a new life. When people hear my words, I hope they will not make the same mistake as I have, but I know that you can overcome almost anything, especially smoking drug. That's why I share my story here."	['15']
Why does the author feel surprised about the indigenous people in French Guiana?	"In the depths of the French Guianese rainforest, there still remain unusual groups of indigenous people. Surprisingly, these people live largely by their own laws and their own social customs. And yet, people in this area are in fact French citizens because it has been a colony of the French Republic since 1946. In theory, they should live by the French law is often ignored or unknown, thus making them into an interesting area of ""lawlessness"" in the world. The lives of these people have finally been recorded thanks to the effects of a Frenchman form Paris called Gin. Gin spent five months in early 2015 exploring the most remote corners of this area, which sits on the edge of the Amazon rainforest, with half its population of only 250,000 living in its capital, Cayenne. ""I have a special love for the French Guianese people. I have worked there on and off for almost ten years,"" says Gin. ""I've been able to keep firm friendships with them. Thus I have been allowed to gain access to their living environment. I don't see it as a lawless land. But rather I see it as an area of freedom."" ""I wanted to show the audience a photographic record touching upon the uncivilized life,"" continues Gin. ""I prefer to work in black and white, which allows me to show different specific worlds more clearly."" His black-and-white pictures present a world almost lost in time. These pictures show people seemingly pushed into a world that they were unprepared for. These local citizens now have to balance their traditional self-supporting hunting lifestyle with the lifestyle offered by the modern French Republic, which brings with _ not only necessary state welfare, but also alcoholism, betrayal and even suicide."	['They seldom follow the French law.']
Girls are usually compared to _ at the age of sixteen.	Sixteen, sweet sixteen! Sweet sixteen? What 's so sweet about this birthday? Perhaps because sixteen marks out coming of age, which is the interim period between childhood and adulthood. It is a very brief and unique stage in our lives. A time when we are becoming an adult, yet still haven't lost our childhood innocence. The best of both words. Actually Sweet Sixteen applies more often to girl's 16th birthday than to boys. At that age, a girl is on the verge of becoming a woman. Picture a flower bud about to bloom, opening its face to the world for the first time. There's a sense of beauty and sweetness to this transition. Our 16th birthday is the first day we can get our driver's license. It is the official step towards becoming an adult. From this day forward, we no longer need our parents to drive us around, take us everywhere. Instead, we just borrow their car. Maybe that's what makes sixteen so sweet to the boys as they eagerly celebrate this newfound autonomy . Now they can drive without adult supervision! Haa, haa!	['Flower buds']
Which part of our body could be injured if we run in running shoes?	Two new studies suggest that modern running shoes could increase the risk of injuries to runners. One study involved sixty-eight healthy young women and men who ran at least twenty-four kilometers a week. The runners were observed on a treadmill machine . Sometimes they wore running shoes. Other times they ran barefoot . Researchers from the JKM Technologies company in Virginia, the University of Virginia and the University of Colorado did the study. They found that running shoes create more stress that could damage knees, hips and ankle joints than running barefoot. They observed that the effect was even greater than the effect reported earlier for walking in high heels. The study appeared in the official scientific journal of The American Academy of Physical Medicine. The other study appeared in the journal Nature. It compared runners in the United States and Kenya. The researchers were from Harvard University in Massachusetts, Moi University in Kenya and the University of Glasgow in Scotland. They divided the runners into three groups. One group had always run shoeless. Another group had always run with shoes. And the third group had changed to shoeless running. Runners who wear shoes usually come down heel first. That puts great force on the back of the foot. But the study found that barefoot runners generally land on the front or middle of their foot. That way they ease into their landing and avoid striking their heel. Harvard's Daniel Lieberman led the study. He says the way most running shoes are designed may explain why those who wear them land on their heels. The heel of the shoe is bigger and heavier than other parts of the shoe, so it would seem more likely to come down first. Also, the heel generally has thick material under it to soften landings. But the researchers do not suggest that runners immediately start running barefoot. They say it takes some training. And there can be risks, like running when your feet are too cold to feel if you get injured. The study was partly supported by Vibram, which makes a kind of footwear that it says is like running barefoot. The findings have gotten a lot of attention. But the researchers say there are many problems in the way the press has reported in their paper. So they have tried to explain their findings on a Harvard Website.	['Hips.']
Why do some people hope to leave cities to live in the sea? Because _ . ( )	"Can you imagine traveling to work in a one - man submarine? Some scientists believe that some day one - man submarines will be as many as automobiles are today.A famous French driver says, ""One day soon, men will walk on the ocean floor as they do on the street!"" Perhaps during your lifetime people will travel, and live in the sea. If human beings want to live in the ocean, many human problems will need to be studied first. Some of these problems, similar to those of living in outer space, are pressure, lack of oxygen and weightlessness. Many questions are still unanswered.For example, can our blood make itself fit for underwater surroundings? What will happen to our muscle if we live in the water very long? Scientists are looking for answers. Perhaps in the future man will live in the sea, away from the crowded and noisy cities on land.Then sea has plenty of space, not only for floating living buildings and parks, but also for storing supplies and for underwater travel. Some scientists believe that ocean living will benefit man in more than physical ways. In the freedom and beauty of the deep sea, man may find new sources of joy."	['people want to break away from the crowded and noisy cities where they live now']
What is Tony like ? _ .	"Mr. Black works on a big farm. His wife Mrs. Black works in a school Mr. Black is nearsighted. But he doesn't like wearing glasses when he has meals. Mr. Black has a son. His name is Tony. He is in Class One, Grade Eight of No.2middle School. He likes talking very much. He often talks about his school and his friends at table. Mr. Black is angry, he always shouts, ""Don't talk when you have meals."" And Mrs. Black also says to him, ""Be a good boy, Tony."" One day, when they are having supper, Tony finds there is a fly in his father's bowl. Then he wants to tell his father about it,""Dad, there is ..."" His father looks at him and says,""Stop talking!"" After supper, his father asks him , ""Well , my boy, what is it?"" ""There is a fly in your bowl, and it is in your stomach now.""says Tony.""Why don't you tell me earlier?"" shouts his father angrily."	['He is outgoing']
How did Ted learn the answer to his question about insects' flight in zero gravity?	"Many people watched the lift-off of the space shuttle Columbia on March 21, 1982. But none watched more closely than eighteen-year-old Ted, as Ted's insects were on board the shuttle. The Shuttle Student Involvement Program invited students to make a science experiment. The experiment would be done by astronauts on the space shuttle. Ted had always been interested in space and flight. Insect flight especially interested him. Ted noticed that insects need gravity to take off and land. They need gravity to fly in a straight line. But in space, there is no gravity. Could insects fly in zero gravity? That is what Ted wanted to find out. Ted made an experiment called ""Insect in Flight Motion Study"". He entered his experiment and soon news came that _ . A large team of scientists and engineers helped Ted get his experiment ready to fly. There were many questions to be answered first. What kind of insects would Ted use in his experiment? The insects would have to be strong enough to live on the shuttle for nine days without much food. What kind of container would hold the insects? Would the insects die during the shuttle flight? After months of hard work, the ""insectronauts"" were chosen. A group of moths, flies, and honeybees were put into a special box and put onto the space shuttle. When Columbia flew into space, it was carrying insect passengers. On March 24, astronauts Gordon Fullerton and Jack Lousma took out the box that held the insects. They began filming the insects with a special video camera. When the space shuttle landed Ted was able to watch the video film of insects. Just as he thought, most of the insects did have trouble flying in zero gravity. The flies did well. But the moths' flight seemed ""uncontrolled"". They would often just hang in the air. The bees had the most trouble. They couldn't fly at all! The film showed bees spinning around in all directions. Others were just floating about in the box. Ted learned the answer to his question about insects' flight in zero gravity. But he also learned a lot more. He learned about the hard work needed in making a successful experiment."	['By watching the video film made by the astronauts.']
When the sweet pea plant finds something to hold onto, _ .	"Sweet peas, cucumbers, grapes ---- what do you think they have in common? None of these vegetables grow on trees. They all don't have strong roots, big trunks or long branches, which makes it harder for them to get sunlight. But don't worry. They have developed their own unique way of growing taller climbing! Take sweet peas as an example. The plant grows as a straight stem until it finds something to hold onto, either a nearby tree or a stick. That is when the stem makes small coil that helps the plant hold the stick tightly. How these plants are able to do this has been a mystery to scientists for years. Even Charles Darwin was interested in this question. But it is not until now that a Harvard research team has finally found the answer. The study was published in the Journal Science earlier this month. The key, as it turns out, is inside a kind of thread-like cell called ""g-fiber cell"", which has the ability to shrink or stretch. Each stem of the pea plant is made of several layers of g-fibers. Once the plant finds something to hold onto, cells on side of the stem start to shrink, forcing the whole thing to bend and coil, which is a bit like how our muscles get our bodies to move. What's more, a pea's coil is not exactly like that of a spring. If you look closely, you may find that a spring coils all in the same direction, but a plant's coil is in two opposite directions, like a telephone line. This means that the stem can stay soft when pulled gently but become strong enough when pulled harder. ""You want the plant to have a little bit of flexibility so that if the wind blows or an animal disturb it, it doesn't break,"" explained Sharon Gerbode, author of the study. ""This structure allows the plant to easily accommodate small movement, but then if something really serious happens it can become strong and protect itself."""	['g-fiber cells on side of stem shrink, forcing the stem to bend and coil']
--Is my brother in the photo? -- _ .	Look! This is a photo of my family. My name is Brooklyn. I am 11 years old now. You know my father? Yes, he is David Beckham. He is a good football player . He is thirty-nine years old now. This is my mother. Her name is Victoria. She is thirty-six years old now. I have a brother. But he is not in this photo. He is only 1 year old. His name is Romeo. We are very happy. ,.	"[""No, he isn't.""]"
This text is most probably taken from a _ .	"What is so different about Moisture Surge? These hydrating formulas rapidly make thirsty skin smooth and soft. Oil-free and fit for all skin types, they help: Quickly increase skin's moisture level with hydrating relief in a high-speed delivery system; Restore skin's moisture balance; Make up dry lines. Moisture Surge Extended Thirst Relief Rapid, long-lasting hydration in a refreshing oil-free gel . Fast-absorbing formula locks in moisture all day and helps skin better resist dry despite great shifts in humidity. Use whenever, wherever needed, under or over makeup, or as a 5-minute moisture mask . Moisture Surge Face Water Thirsty Skin Relief Refreshing facial water. Great for use anytime, anywhere, under or over makeup. Moisture Surge Extra Refreshing Eye GEL* Cool and comfortable eye gel. Doctor-tested. Use whenever needed, under or over makeup. Moisture Surge Facial Sheet Mask* Refreshing, pre-moistened full-face sheet mask. Apply 1-2 times a week for a quick moisturizing. To use: unfold and apply to clean skin. Rest for 10 minutes, and then remove the mask. Moisture Surge Refreshing Eye Mask* Refreshing pre-moistened eye pads . Apply 1-2 times a week to reduce under-eye puffiness and skin with quick hydration. To use: remove pads from packets and separate. Apply to clean under-eye skin. Rest for 10 minutes, and then remove pads. Moisture Sheer Tint 15* Refreshing, wash of color that hydrates and makes skin bright with special materials and SPF 15 sunscreen. Three skin-friendly shades wear beautifully alone or under makeup. WARNING: keep out of eyes. Stop use if any pain occurs. Keep out of reach of children. Please pay attention to: *stands for ""Not available in all countries. """	['magazine']
If you want to improve your English, you must _ .	A good way to pass an examination is to work hard every day in the year. You may fail in an examination if you are lazy for most of the year and then work hard only a few days before the examination. If you are taking an English examination, do not only learn rules of grammar. Try to read stories in English and speak English whenever you can. A few days before the examination you should start going to bed early. Do not stay up late at night studying and learning things. Before you start the examination, read the question paper over carefully. Try to understand the exact meaning of each question before you pick up your pen to write. When you have at last finished your examination, read your answers over. Correct the mistakes if there are any and make sure that you have not _ anything _ .	['practise it as often as possible']
Which of the following is not a must for the interviewees?	Would you like to join an all-women' s expedition to Annapurna? You must be an experienced high altitude climber, strong, enthusiastic and a hard worker! If you think this is for YOU, please contact: Arlene Blum, Berkeley, California, USA. Many women wrote to them from all over the world, but they could only choose ten. When the final team was chosen, the youngest was twenty years old, the oldest was fifty. For Arlene, finding the climbers was only the first step. The team needed another important thing: money. There were long talks at Vera Watson' s house, when they discussed how to make the 80,000 dollars they would need for the expedition. With the help of enthusiastic friends, they organized dances, sports, and parties. They even sold expedition T- shirts. After many months, and a lot of hard work, they finally had the money they needed. Now at last they were in Kathmandu, the city where their great adventure would begin. Arlene looked round at the women in the airport. They looked tired after the long journey from Francisco, but happy to be in Nepal at last. There had been so many friends and families at the airport to say goodbye. It had been difficult to leave the people they loved. Irene had looked so sad when she said goodbye to her daughters. Arlene had found it very difficult to leave her boyfriend, John. For all of them there was the chance that they would never see their families or friends again. All climbing in the Himalayas is dangerous. One in ten of the people who go there do not come back. Annapurna was very dangerous because of its avalanches. Arlene knew the avalanches very well. On the expedition film she said...	['A woman in good figure.']
If we want to relax our muscles , we should choose	"Many studies have been carried out to discover the benefits of listening to and playing music. The growing field of ""music treatment"" is presenting increasing amounts of proof that point to the great powers of music. Emotional benefits The right song can put anybody in a better state. Most people turn to certain songs to make them feel better. The main reason behind this is that music can express our feelings better than any other medium. In addition, we have favorite songs for particular situations because we turn to the music which has the best effect on us. Music and exercise Have you ever noticed how out of breath you get when listening to an exciting song while doing exercises at the gym? It has been suggested that exciting music can actually increase muscle tension , while light music does the opposite. It has also been proved that music can improve motor skills. An experiment done on a group of pupils proved that children learning basic motor skills such as throwing ,catching and jumping while listening to music did better than those with no music. Chronic pain relief Music also has the ability to reduce chronic pain. In fact, according to a paper published in the Journal of Advanced Nursing, music can reduce chronic pain by 21%. The paper reports that 60 patients in an experiment were divided into two groups--one group listened to music, and the other did not. The results showed that people who listened to music for an hour each day for a week improved physically and psychologically while those who did not listen to music did not."	['light music']
Which of the following physical activities can keep going on and on?	"Smaller than your fist, your healthy heart just goes on and on. It will beat more than 60 times a minute for 70 years or more. That's something that most of us take for granted. But it's an amazing fact. 60 times a minute for 60 minutes is 3,600 times. What physical thing can most of us do 3,600 times in one hour? Blink? Maybe. Tap our fingers on the desk? No. Jump up and down? Certainly not! But our heart keeps beating, hour after hour. Every day, it pumps almost 2,000 gallons of blood through our blood vessels . It takes you about five years to drink 2,000 gallons of water. And, unlike your knees or your back, your heart does all this work without ever complaining ! You never know that it's even there. Your heart is such a reliable ""silent partner"" that people forget to care for it. For many, the first indication that their heart isn't working properly is a serious heart illness! Over 650,000 Americans die of some kind of heart disease every year. Cancer kills 560,000, stroke kills 143,000, and accidents kill 118,000 Americans annually. Like accidental deaths, many heart disease-related deaths can be avoided if people simply follow the advice of the experts. Unfortunately, most people seem to listen to a little voice in their head that says, ""It won't happen to me. "" So these people keep on smoking and drinking. They continue to eat too much meat. And their only ""exercise"" is getting off the sofa to get something out of the fridge. Please follow the following steps to keep your heart healthy."	['Heart beat.']
From the article,Which of the following may NOT cause sleeping problems?	"Sleep is like food for the brain. Enough sleep helps the body and the brain grow and develop. However,many Chinese do not sleep well,and many do not pay enough attention to sleep. The Chinese Medical Doctor Association released the 2013 China Sleep Quality Index on March 19 to mark World Sleep Day---March 21. According to the index,nearly a quarter of Chinese people don't sleep well.Half said that they feel tired after getting up and 15 percent people have trouble falling asleep. Ye Jingying,a sleep expert at Beijing Tongren hospital,says:""If people often wake up during the night,or always feel weak and tired in the day,they should pay attention to their sleep pattern."" Many people play with their cell phones or i pads before sleeping.The report said that this is one of the main reasons for bad sleep.Other reasons include stress and bad moods. How to sleep well? Above all,get enough sleep.Seven to nine hours of sleep every night is perfect for an adult,and eight to nine hours is best for a teenager. Forming good sleep habits is important.The report suggested that people need to keep away from digital devices for at least an hour before sleep. The lights keep their brains excited for a long while.Other suggestions include:try to go to sleep and wake up at the same time every day,even on weekends and during holidays,and do the same relaxing things before bed each night,like listening to soft music."	['Reading a book late at night.']
The author's father didn't hire a helper because _ . .	"After Mom died, l began visiting Dad every morning before I went to work. He was frail and moved slowly, but he always had a glass of freshly squeezed orange juice on the kitchen table for me, along with an unsigned note reading,"" Drink your juice."" Such a gesture, l knew, was as far as Dad had ever been able to go in expressing his love. In fact, l remember, as a kid I had questioned Mom ""Why doesn't Dad love me?"" Mom frowned, ""Who said he doesn't love you?"" ""Well, he never tells me, ""I complained."" He never tells me either,"" she said, smiling. "" But look how hard he works to take care of us, to buy us food and clothes, and to pay for this house. That's how your father tells us he loves us. "" I nodded slowly. I understood in my head, but not in my heart. l still wanted my father to put his arms around me and tell me he loved me. Dad owned and operated a small scrap metal business, and after school I often hung around while he worked. Dad handled scrap steel into a device that chopped it as cleanly as a butcher chops a rack of ribs. The machine looked like a giant pair of scissors, with blades thicker than my father's body. If he didn't feed those terrifying blades just right, he risked serious injury. ""Why don' t you hire someone to do that for you?"" Mom asked Dad one night as she bent over him and rubbed his aching shoulders with a strong smelling liniment. ""Why don't you hire a cook?"" Dad asked, giving her one of his rare smiles. Many years later, during my first daily visit, after drinking the juice my father had squeezed for me. l walked over, hugged him and said, ""I love you, Dad."" From then on I did this every morning. My father never told me how he felt about my hugs, and there was never any expression on his face when I gave them."	['he wanted to save money']
What was the trouble before the online talk in the family?	"I always feel sorry for world leaders busy dealing with fights between nations. When my three children were young, most days it was hard to keep my house from becoming a battlefield. It got worse as they grew older. Three years ago, Zack, then 16, couldn't make it through a day without making his sisters, Alex 11 and Taryn 9, angry. My husband and I tried to be understanding the boy at such an age. We reasoned, punished, and left heartfelt notes on his bed about how he was hurting our family. His answer was ""I say it because it's true."" I even tried telling the girls to fight back. Bad idea. Now I had three children at war. Whatever I said to them, they paid no attention. When there was no way out, I told everything to my sister in an e-mail. She replied, ""Don't e-mail me. E-mail him."" Our son was online every day, mailing and talking with his friends. Maybe he would actually hear me this way. I didn't say anything different, but e-mail just took the tension away. There'd be no shouting or door banging. Zack wouldn't feel under attack. Zack didn't reply for days. When he finally did, his entire message was four small words. I smiled when I read them, ""You're right. I'm sorry."" The children still fought, of course, but Zack changed. Best of all, I now have a better way to talk with not one but three of them. I like it that they don't _ as much as they used to. They like not having to listen to me shouting to them. Or as Alex says, ""You're so much nicer online."" All I know is that the house is quiet. But we're talking."	"[""The children couldn't get along peacefully.""]"
The writer's mother thinks that country music is _ .	"If someone asks me: ""Do you like music?"" I'm sure I will answer him or her: ""Of course, I do."" Because I think music is an important part of our lives. Different people have different ideas about music. For me, I like rock music because it's so exciting. And my favorite rock band, the ""Fox Ladies is one of the most famous rock banks in the world. I also like pop music. My classmate ,Li Lan, loves dance music, because she enjoys dancing. My best friend, Jane, likes jazz music . She thinks jazz is really cool. ""I like dance music and rock very much,: says my brother, ""because they are amazing."" But my mother thinks rock is boring. ""I like some relaxing music."" She says. That's why she likes country music, I think."	['relaxing']
What is the main idea of the passage?	"On March 5, 2009, Michael Jackson stood in front of crowds of fans. Before screaming fans, he pronounced with pumping arms: ""This is it!"" A few months later, Jackson was dead. With the late pop star's return to radio, television and the cultural events, Forbes judges that Jackson has made $90 million since his death June 25. This figure is based on his royalties from album sales, radio play, rights to his name and royalties from his stock in the Sony/ATV music catalog . Jackson's music was his most easily-seen source in the last months. ""Nothing increases the value of an artist than death ... an untimely death,"" says Barry Massarsky, a music industry economist. The music's immediate value was clear. Since June, Jackson has sold more than 5.9 million albums in the U.S. and another 4.5 million overseas. In the first weeks after his death, there were 5.6 million single downloads across North America, Europe and Australia. Jackson recently has three of the top 20 best-selling albums of the year in the US, according to Nielsen SoundScan. His 2003 hits album Number Ones is the best seller of the year, beating Taylor Swift's Fearless. More than 500,000 Jackson ringtones and 100,000 music videos were sold. In the week following his death, songs by The Jackson 5, The Jacksons and Michael were played over 100,000 times on the radio, according to Nielsen BDS. Jackson's estate will likely see more money by the end of this year, as it has rights to some of the profits from This Is It as well as the two-disc album of the same name. The estate will share 90% of the film profits with AEG. Ticket sales from an exhibit opening in London will also contribute a likely profit. Hundreds of Jackson's personal belongings-his L.A. Rolls Royce etc-will remain on show for three months at the O2 for fans willing to shell out $25 for a view. The pop singer bought ATV Publishing, for $47.5 million in 1985. Ten years later, he sold the catalog to Sony for $95 million and took a 50% stock in Sony/ATV, which is now worth about $1.7 to $2 billion. So he still owned half the Sony/ATV catalog at his death. Jackson's future earning potential is based on his stock in valuable music and as well as the value of his image . As many musicians, actors and artists before him, Jackson's fame could have a long tail on the market with allowable products, advertising and entertainment events."	['How Michael Jackson has earned $90 million in the months since his death.']
In the exam, the Japanese fathers may find that _ .	"TOKYO (Reuters) - ""Who played the father in the movie 'Kramer versus Kramer'?"" That's one of the 50 questions Japanese men could face in a ""daddy exam"", meant to raise awareness about fatherhood in a country where men tend to work long hours and leave their wives in charge of childcare and household work. Even men who remember Dustin Hoffman struggling as a father in the movie may have a hard time answering questions ranging from baby food to politics. Tetsuya Ando, director of Fathering Japan, a Tokyo non-profit organization that came up with the test and will offer it to eager dads from next March, said the exam was an attracting way to get fathers into parenting. ""There just isn't enough information about parenting for fathers. Through the exam, we want men to realize that they don't know anything about bringing up kids,"" he said. For the price of 3,900 yen ($34), fathers can find out whether they qualify as a ""Super Dad,"" or are in need of more effort as a ""Challenge Dad."" ""We have received inquiries from fathers, single men, to-be-dads, grandfathers ... even an aunt who was concerned that her nephew is too busy with work to notice the fun of parenting,"" Ando said. The image of fathers is gradually changing in Japan as younger men _ their own dads' hands-off way in favor of closer involvement, and a wave of new parenting magazines for male readers has been hitting newsstands. But it is still hard for Japanese fathers to cut down on their work hours and spend more time with their families. Only 0.5 percent of employed men in Japan took parental leave in 2011, compared with 14 percent in the United States and 12 percent in Britain in 2000."	['they almost know nothing about the questions']
The 32ndHong Kong Art Festival _ .	"The 32ndHong Kong Art Festival,to be held early next year,will be based on the theme of ""family"". The art festival, considered to be Asia's best, began in 1973. ""We hope that people from Beijing and from all over the world will go to Hong Kong to enjoy the multiple performances in our art festival,"" Douglas Gautier, the festival's management director, said in a press conference in the capital. In the 29 days of the festival, which runs from February 8 to March 7,2004, the audience can choose from 111 performances of 51 programmes staged by 700 foreign performers,450 local artists and 160 actors from the mainland. Programmes vary from classical music, jazz, world music, Western and Peking opera, drama and dance to outdoor spectaculars. The programmes include Beethoven's only opera Fidelio, Shakespeare's drama Romeo and Juliet, the ballet Mozartina and African dances, to name just a few. The lineup includes the English Touring Theatre, Prague Chamber Orchestra, Zurich Ballet, the Spanish National Dance Troupe, as well as Europe Galante the Petersen Quarter, pianists Angela Hewitt and Marc-Andre Hamelin, and saxophonist Jan Garbarek. In an effort to increase attendance, hotels and airlines are offering _ along with art festival ticket sales, most of which are at 20% and 30% discounts. For more information, please check: _"	"['will be based on the theme of ""family"" and held for 29 days']"
